col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
1386,4000749240049,163.6592673,-11.7847844,false,false,true,false
1387,4000749240071,163.6519397,-11.7884073,true,false,false,false
1388,4000749240097,163.64681159999995,-11.7919937,false,true,false,false
1389,4000749240196,163.6645236,-11.7901985,true,false,false,false
1390,4000749240205,163.6574861,-11.7891773,false,false,true,false
1391,4000749240296,163.65509419999995,-11.7971099,false,true,false,false
1392,4000749349639,73.5508152,2.9461817000000003,false,true,false,false
1393,4000749351172,73.5874792,2.980248200000001,false,true,false,false
1394,4000749351596,73.5500453,2.9831454,true,false,false,false
1395,4000749353022,307.0241082,-15.3622712,true,false,false,false
1396,4000749353278,307.0442291,-15.3518179,false,true,false,false
1397,4000749353508,307.0405785000001,-15.3433251,false,true,false,false
1398,4000749353762,306.9989264,-15.3361326,false,false,false,true
1399,4000749353880,307.0471811000001,-15.341609599999998,false,false,false,true
1400,4000749353898,307.0404158,-15.3276761,false,false,false,true
1401,4000749353904,307.0534243,-15.332618099999998,false,false,false,true
1402,4000749402097,73.5928531,2.962224,false,false,true,false
1403,4000749402384,73.5683944,2.9701983,true,false,false,false
1404,4000749402622,73.5654179,2.9752242,false,true,false,false
1405,4000749402771,73.575792,2.9782767000000003,false,false,false,true
1406,4000749402835,73.5818959,2.9800266,false,false,false,true
1407,4000749418042,149.8912476,68.6454813,false,false,false,true
1408,4000749424755,149.92026,68.70172600000001,false,true,false,false
1409,4000749509510,149.8649865,2.3342137000000003,false,true,false,false
1410,4000749509534,149.88285919999996,2.3331937000000003,true,false,false,false
1411,4000749509664,149.88396459999996,2.3381472000000003,false,false,true,false
1412,4000749509721,149.8812763,2.3401639,false,true,false,false
1413,4000749509791,149.8599858,2.3436609,true,false,false,false
1414,4000749509854,149.86517519999995,2.3455569,true,false,false,false
1415,4000749509868,149.8627371,2.3462931,true,false,false,false
1416,4000749510076,149.8561064,2.3559571,false,true,false,false
1417,4000749510367,149.8856971,2.371016,false,true,false,false
1418,4000749515837,149.892086,68.6807799,false,false,false,true
1419,4000749603265,214.82932180000003,52.9611579,false,false,false,true
1420,4000749603270,214.7980938,52.9617946,false,true,false,false
1421,4000749603290,214.798592,52.9623374,false,true,false,false
1422,4000749603509,214.771425,52.9734139,false,false,false,true
1423,4000749603700,214.7972131,52.98461579999999,false,false,false,true
1424,4000749603790,214.8650136,52.989771,true,false,false,false
1425,4000749603873,214.8614533,52.993745,true,false,false,false
1426,4000749603888,214.8551234,52.99486070000001,false,true,false,false
1427,4000749603906,214.8708648,52.9957139,false,true,false,false
1428,4000749604020,214.7968461,53.0106655,false,false,true,false
1429,4000749604045,214.801905,53.010576,false,true,false,false
1430,4000749604245,158.6932495,51.9494858,false,false,false,true
1431,4000749604447,158.7134828,51.9582146,false,true,false,false
1432,4000749604476,158.7144159,51.9582464,false,true,false,false
1433,4000749604484,158.67915980000004,51.9592254,false,true,false,false
1434,4000749604604,158.70115330000004,51.9625686,false,false,true,false
1435,4000749604614,158.7015138,51.9627439,false,false,true,false
1436,4000749604858,158.7249192,51.9695554,false,true,false,false
1437,4000749605108,158.6617192,51.9776606,false,false,false,true
1438,4000749605113,158.6620048,51.9776105,false,false,false,true
1439,4000749605335,158.7330375,51.9848137,false,false,false,true
1440,4000749605345,158.6685131,51.9869294,false,false,false,true
1441,4000749605428,158.66242250000005,51.9865725,false,true,false,false
1442,4000749605507,158.7045538,51.9907531,false,false,true,false
1443,4000749605597,158.6946491,51.9938255,true,false,false,false
1444,4000749605599,158.69559630000003,51.993873,true,false,false,false
1445,4000749605610,158.6961424,51.9944046,false,false,false,true
1446,4000749605635,158.6690116,52.0097069,false,true,false,false
1447,4000749605711,158.66684519999995,52.0005889,false,false,false,true
1448,4000749605742,158.6769935,52.003244,false,true,false,false
1449,4000749697391,216.0061517,24.0206233,false,false,false,true
1450,4000749697479,216.0537754,24.0313544,true,false,false,false
1451,4000750016768,150.0638987,1.7559118000000002,false,true,false,false
1452,4000750016968,150.0409184,1.7702126,false,false,true,false
1453,4000750017387,150.0241592,1.7893438000000002,false,false,false,true
1454,4000750017796,150.0341794,1.8061702,true,false,false,false
1455,4000750408642,194.8363475,27.9541523,false,true,false,false
1456,4000750408718,194.8616274,27.9583762,false,false,false,true
1457,4000750408782,194.8131269,27.9586398,true,false,false,false
1458,4000750408807,194.8429396,27.9601126,false,false,false,true
1459,4000750409266,194.8699423,27.9732517,false,false,false,true
1460,4000750409655,194.857597,27.9852696,false,true,false,false
1461,4000750409737,194.8658888,27.9874439,false,true,false,false
1462,4000750409752,194.8391805,27.9882651,false,true,false,false
1463,4000751307613,189.2783942,62.1228307,false,false,true,false
1464,4000751307880,189.2984165,62.1345236,false,true,false,false
1465,4000751316159,11.099331800000002,39.8132259,false,true,false,false
1466,4000751470571,244.7925288,20.4119033,false,true,false,false
1467,4000751470578,244.7924489,20.4115335,false,true,false,false
1468,4000751470633,244.8115732,20.4136315,false,false,false,true
1469,4000751471532,244.8215067,20.424194,false,false,false,true
1470,4000751472443,244.7928793,20.4370344,false,false,false,true
1471,4000751475139,244.792662,20.411821600000003,false,true,false,false
1472,4000751596140,144.85831919999995,71.2963693,true,false,false,false
1473,4000751598074,144.8615244,71.3226635,false,false,false,true
1474,4000751598552,144.7895623,71.32664220000002,false,true,false,false
1475,4000751598837,144.90822409999996,71.33163859999998,true,false,false,false
1476,4000751599021,144.9076459,71.3317194,true,false,false,false
1477,4000751599083,144.9094233,71.33197109999998,true,false,false,false
1478,4000751599093,144.88547450000004,71.3320087,false,true,false,false
1479,4000751599265,144.8474521,71.3335488,true,false,false,false
1480,4000751599450,144.9346951,71.3353589,false,false,true,false
1481,4000751607439,144.75353280000004,71.31786009999998,false,true,false,false
1482,4000751608812,144.8038874,71.33227009999997,false,false,false,true
1483,4000751666692,58.64341700000001,-35.994553,false,false,false,true
1484,4000751666886,58.66102420000001,-35.9886276,false,false,true,false
1485,4000751667008,58.64123589999999,-35.9845016,false,true,false,false
1486,4000751671694,265.2892776,68.948223,true,false,false,false
1487,4000751671858,265.3381926,68.95856429999999,false,true,false,false
1488,4000751671884,265.3206166,68.96077509999999,false,true,false,false
1489,4000751671940,265.3094159,68.96336550000001,true,false,false,false
1490,4000751671946,265.3870076,68.9630527,false,true,false,false
1491,4000751671986,265.3274707,68.96842509999999,false,false,false,true
1492,4000751672262,265.3576942,68.98370200000001,false,false,true,false
1493,4000751672325,265.3439564,68.987122,true,false,false,false
1494,4000751672427,265.423268,68.99018079999999,false,true,false,false
1495,4000751672431,265.3363213,68.9951417,false,false,false,true
1496,4000751672541,265.4036032,68.9882676,false,true,false,false
1497,4000751673221,214.7785519,52.8834655,false,false,false,true
1498,4000751673551,214.8500029,52.8920999,true,false,false,false
1499,4000751851306,73.45366390000002,-2.9762091,false,false,true,false
1500,4000751851415,73.42309200000003,-2.972766,false,false,false,true
1501,4000751852109,73.4552564,-2.9445783,false,true,false,false
1502,4000751897105,183.5551263,54.499295,true,false,false,false
1503,4000751897345,183.5849548,54.5076498,true,false,false,false
1504,4000751897357,183.5848631,54.50788860000001,true,false,false,false
1505,4000751897370,183.5596297,54.50878620000001,false,true,false,false
1506,4000751898325,183.5076054,54.54060160000001,false,true,false,false
1507,4000751899041,27.9496434,-14.0827715,false,false,false,true
1508,4000751899115,27.9664005,-14.0786994,false,true,false,false
1509,4000751899144,27.9465664,-14.0769777,false,true,false,false
1510,4000751899263,27.9526228,-14.0723843,false,false,true,false
1511,4000751899341,27.980750399999994,-14.0682228,false,true,false,false
1512,4000751899445,27.9543762,-14.0652122,false,true,false,false
1513,4000751899464,27.9437569,-14.0645295,true,false,false,false
1514,4000751899750,27.9710052,-14.049939300000002,false,true,false,false
1515,4000751899787,27.9911454,-14.0496882,false,false,false,true
1516,4000751899809,27.942233,-14.0481459,false,false,false,true
1517,4000751899854,27.9508632,-14.047054,true,false,false,false
1518,4000751900003,27.9788898,-14.0347675,false,false,false,true
1519,4000751903916,259.1952128,60.2680567,false,true,false,false
1520,4000751903942,259.1742383,60.26867779999999,false,true,false,false
1521,4000751904390,259.1696063,60.28508299999999,false,false,false,true
1522,4000751904955,259.2315039,60.29529820000001,false,false,true,false
1523,4000751904999,259.1627131,60.2973427,true,false,false,false
1524,4000751953452,35.8173276,32.202895899999994,false,true,false,false
1525,4000751954432,35.8395988,32.224091200000004,true,false,false,false
1526,4000751956906,348.9934653,-59.03312170000001,true,false,false,false
1527,4000751961350,35.8673482,32.1852635,false,true,false,false
1528,4000752030151,184.8249304,47.1742319,false,false,false,true
1529,4000752057860,49.5356136,-25.6264058,false,false,true,false
1530,4000752058708,49.5268568,-25.593978600000003,false,false,false,true
1531,4000752059051,49.538307,-25.5794742,true,false,false,false
1532,4000752207406,215.2421942,52.9470287,false,false,false,true
1533,4000752207430,215.25194,52.9488636,true,false,false,false
1534,4000752207482,215.2362813,52.95380520000001,false,false,false,true
1535,4000752207491,215.2438891,52.9521811,false,true,false,false
1536,4000752207711,215.2858283,52.9675116,false,false,false,true
1537,4000752207922,215.2795418,52.9774709,false,false,false,true
1538,4000752208049,215.2948531,52.9853339,false,true,false,false
1539,4000752435180,165.7996969,28.049394300000003,true,false,false,false
1540,4000752435235,165.80782150000005,28.056438,false,true,false,false
1541,4000752435323,165.8151799,28.0643543,false,true,false,false
1542,4000752435578,165.832566,28.0843361,false,false,false,true
1543,4000752435715,165.8096291,28.106851,false,true,false,false
1544,4000752435725,165.7982283,28.1070754,false,true,false,false
1545,4000752642323,215.9294923,24.0714648,true,false,false,false
1546,4000752642520,215.9560958,24.0759081,false,false,false,true
1547,4000752642698,215.94089680000005,24.0796054,false,false,true,false
1548,4000752642714,215.9767951,24.0799737,true,false,false,false
1549,4000752643207,215.9809983,24.089437,false,true,false,false
1550,4000752643917,215.9307859,24.1016026,false,false,false,true
1551,4000752644029,215.9806551,24.0916587,false,false,true,false
1552,4000752845205,215.0567146,53.1483078,false,true,false,false
1553,4000752845267,215.0539393,53.1514873,true,false,false,false
1554,4000752885316,189.4326558,62.2145707,false,false,false,true
1555,4000752978504,150.61178180000005,2.4856652,false,false,false,true
1556,4000752978627,150.58597759999995,2.4896315,false,true,false,false
1557,4000752979044,150.5798025,2.5036254,false,false,true,false
1558,4000752979058,150.6211782,2.5045067000000003,false,true,false,false
1559,4000752979169,150.58432209999995,2.5084549,false,false,false,true
1560,4000752979205,150.6027338,2.5098711,false,false,true,false
1561,4000753124272,149.8765041,2.6544948,false,false,false,true
1562,4000753124450,149.9001899,2.6622845,false,true,false,false
1563,4000753124621,149.8735618,2.6683831,true,false,false,false
1564,4000753125015,149.85538689999996,2.6852131,false,true,false,false
1565,4000753125083,149.8834678,2.6881663,true,false,false,false
1566,4000753125229,149.8629562,2.6946504,false,false,false,true
1567,4000753125282,149.858815,2.6962036,false,true,false,false
1568,4000753149744,150.3884753,2.0825416000000003,true,false,false,false
1569,4000753149795,150.35875269999997,2.0845558,false,true,false,false
1570,4000753149832,150.3916196,2.0864232,true,false,false,false
1571,4000753150369,150.3430154,2.1074492,false,true,false,false
1572,4000753150588,150.37217969999998,2.1167993,true,false,false,false
1573,4000753150591,150.3691555,2.1170949,false,false,true,false
1574,4000753150609,150.36115800000005,2.1171691000000004,false,true,false,false
1575,4000753150720,150.3732911,2.1210592,false,false,true,false
1576,4000753150821,150.37569950000002,2.131382,false,true,false,false
1577,4000753150881,150.357831,2.1263193,false,true,false,false
1578,4000753151025,150.3519666,2.1321596,false,false,true,false
1579,4000753338294,78.4015436,-40.084541,false,false,false,true
1580,4000753495058,189.037933,26.0546099,false,false,false,true
1581,4000753766615,3.6185498,-30.393031,false,false,false,true
1582,4000754258055,329.0359071000001,1.3539789,true,false,false,false
1583,4000754258557,329.0353417,1.3807092,true,false,false,false
1584,4000754258748,329.01493860000005,1.3881003,false,false,false,true
1585,4000754258845,329.0638148,1.3904068,false,false,false,true
1586,4000754258957,329.0419628,1.3958971000000002,false,false,false,true
